titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien,link
MINI TRACTEUR CAPTAIN,Skhirat,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,"Engins agricoles, à vendre",Ain el Hayat,NaN,NaN,NaN,https://www.avito.ma/fr/ain_el_hayat/engins_agricoles/MINI_TRACTEUR_CAPTAIN__53709328.htm
Appart Duplex 140m Proche MC Donalds,Casablanca,4 800 DH,2,2,140,"Appartements, à louer",Sidi Maarouf,1,1,NaN,https://www.avito.ma/fr/sidi_maarouf/appartements/Appart_Duplex_140m_Proche_MC_Donalds__55645567.htm
Appartement à vendre,Casablanca,480 000 DH,2,1,60,"Appartements, à vendre",Oulfa,1,Rez de chaussée,11-20 ans,https://www.avito.ma/fr/oulfa/appartements/Appartement_%C3%A0_vendre__55738486.htm
Appartement à louer pour PERSONNE seule,Casablanca,3 000 DH,1,1,50,"Appartements, à louer",Sidi Maarouf,1,Rez de chaussée,NaN,https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_%C3%A0_louer_pour_PERSONNE_seule_55561573.htm
CMN-AN-1638 - Appartement à vendre à Bourgogne,Casablanca,1 300 000 DH,2,1,94,"Appartements, à vendre",Bourgogne,NaN,3,NaN,https://www.avito.ma/fr/bourgogne/appartements/CMN_AN_1638___Appartement_%C3%A0_vendre_%C3%A0_Bourgogne_55392350.htm
appartement meublé à louer,Temara,PRIX NON SPÉCIFIÉ,2,1,85,"Appartements, à louer",Riad Oulad Mtaa,3,2,NaN,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/appartement_meubl%C3%A9_%C3%A0_louer__55526979.htm
Appartement à vendre 80 m² à Zenata,Urgent,1 081 375 DH,2,2,80,"Appartements, à vendre",Toute la ville,1,2,Neuf,https://www.avito.ma/fr/zenata/appartements/Appartement_%C3%A0_vendre_80_m%C2%B2_%C3%A0_Zenata_55030856.htm
Appartement à vendre 90 m² à Zenata,Zenata,1 120 400 DH,2,2,90,"Appartements, à vendre",Toute la ville,1,3,Neuf,https://www.avito.ma/fr/zenata/appartements/Appartement_%C3%A0_vendre_90_m%C2%B2_%C3%A0_Zenata_55030912.htm
appartement location soufiane,Casablanca,5 000 DH,3,2,NaN,"Appartements, à louer",Sidi Maarouf,2,2,NaN,https://www.avito.ma/fr/sidi_maarouf/appartements/appartement_location_soufiane__54903407.htm
CMN-ME-1284 - Appartement à vendre à La Gironde,Casablanca,880 000 DH,2,2,75,"Appartements, à vendre",La Gironde,NaN,3,NaN,https://www.avito.ma/fr/la_gironde/appartements/CMN_ME_1284___Appartement_%C3%A0_vendre_%C3%A0_La_Gironde_54561889.htm
Grand appartement Californie,Casablanca,2 500 000 DH,3,3,150,"Appartements, à vendre",Californie,3,1,NaN,https://www.avito.ma/fr/californie/appartements/Grand_appartement_Californie__54318448.htm
Appartement à louer 120 m² à Marrakech,Marrakech,6 000 DH,3,2,120,"Appartements, à louer",Hay Al Massar,2,2,NaN,https://www.avito.ma/fr/hay_al_massar/appartements/Appartement_%C3%A0_louer_120_m%C2%B2_%C3%A0_Marrakech_55738442.htm
Appartement à vendre 137 m² à Mohammedia Parc,Mohammedia,PRIX NON SPÉCIFIÉ,3,NaN,137,"Appartements, à vendre",Quartier du Parc,2,3,NaN,https://www.avito.ma/fr/quartier_du_parc/appartements/Appartement_%C3%A0_vendre_137_m%C2%B2_%C3%A0_Mohammedia_Parc_55447307.htm
Trés Bel Appartement à la plage de Achakar,Promo -10%,315 DH /Nuit,5+,2,NaN,"Locations de vacances, à louer",Marjane,NaN,NaN,NaN,https://www.avito.ma/fr/marjane/locations_de_vacances/Tr%C3%A9s_Bel_Appartement_%C3%A0_la_plage_de_Achakar_53860898.htm
Appartement avec 3 chambres meublé sur Hay Riad,Rabat,11 500 DH,3,2,114,"Appartements, à louer",Hay Riad,1,1,NaN,https://www.avito.ma/fr/hay_riad/appartements/Appartement_avec_3_chambres_meubl%C3%A9_sur_Hay_Riad_55538677.htm
Appartement à LOUER à Rabat Agdal,Rabat,850 DH /Nuit,2,2,NaN,"Locations de vacances, à louer",Agdal,NaN,NaN,NaN,https://www.avito.ma/fr/agdal/locations_de_vacances/Appartement_%C3%A0_LOUER__%C3%A0_Rabat_Agdal_55282071.htm
porte d'entrée appartement,Marrakech,2 990 DH,NaN,NaN,NaN,"Porte et Fenêtre, à vendre",Massar,NaN,NaN,NaN,https://www.avito.ma/fr/massar/porte_et_fen%C3%AAtre/porte_d_entr%C3%A9e_appartement_53765038.htm
Appartement à vendre 90 m² à Marrakech,Marrakech,9 500 DH,4,3,90,"Appartements, à vendre",Targa,1,2,Neuf,https://www.avito.ma/fr/targa/appartements/Appartement_%C3%A0_vendre_90_m%C2%B2_%C3%A0_Marrakech_55072904.htm
Appartement à vendre 84 m² à Marrakech,Marrakech,10 000 DH,2,2,84,"Appartements, à vendre",Massira 1,1,4,Neuf,https://www.avito.ma/fr/massira_1/appartements/Appartement_%C3%A0_vendre_84_m%C2%B2_%C3%A0_Marrakech_55660331.htm
Appartement à louer pour vos vacancesLDV376,Agadir,PRIX NON SPÉCIFIÉ,4,2,NaN,"Locations de vacances, à louer",Centre Ville,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_%C3%A0_louer_pour_vos_vacancesLDV376_54273708.htm
Appartement meublée neuf à louer à Safi,Safi,PRIX NON SPÉCIFIÉ,4,1,NaN,"Locations de vacances, à louer",El Matar,NaN,NaN,NaN,https://www.avito.ma/fr/el_matar/locations_de_vacances/Appartement_meubl%C3%A9e_neuf__%C3%A0_louer__%C3%A0_Safi_55028119.htm
Appartement à louer à Rabat Quartier Agdal,Rabat,7 500 DH,4,2,120,"Appartements, à louer",Agdal,2,4,NaN,https://www.avito.ma/fr/agdal/appartements/Appartement_%C3%A0_louer_%C3%A0_Rabat_Quartier_Agdal_55738333.htm
Appartement à LOUER 32 m² à Rabat AGDAL,Rabat,850 DH /Nuit,Appartements,NaN,NaN,"Locations de vacances, à louer",Agdal,NaN,NaN,NaN,https://www.avito.ma/fr/agdal/locations_de_vacances/Appartement_%C3%A0_LOUER_32_m%C2%B2_%C3%A0_Rabat_AGDAL__55283684.htm
Appartement à louer 142 m² à Casablanca,Casablanca,9 DH,3,2,142,"Appartements, demande de location",Aïn Diab,1,2,NaN,https://www.avito.ma/fr/a%C3%AFn_diab/appartements/Appartement_%C3%A0_louer_142_m%C2%B2_%C3%A0_Casablanca_55738431.htm
Neuf Appartement Très Haut standing à Californie,Casablanca,6 500 DH,2,2,90,"Appartements, à louer",Californie,1,1,NaN,https://www.avito.ma/fr/californie/appartements/_Neuf_Appartement_Tr%C3%A8s_Haut_standing_%C3%A0_Californie__55566684.htm
Appartement à vendre 84 m² à Bouznika (3ème étage),Bouznika,570 000 DH,2,1,84,"Appartements, à vendre",Al Kawtar,1,1,Neuf,https://www.avito.ma/fr/al_kawtar/appartements/Appartement_%C3%A0_vendre_84_m%C2%B2_%C3%A0_Bouznika__3%C3%A8me_%C3%A9tage__54043561.htm
Appartement à vendre 50 m² à Casablanca,Casablanca,1 100 000 DH,1,1,50,"Appartements, à vendre",Maârif Extension,1,3,1-5 ans,https://www.avito.ma/fr/ma%C3%A2rif_extension/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55506056.htm
CMN-SI-1650 - Appartement à vendre à Bourgogne Est,Casablanca,1 250 000 DH,2,1,74,"Appartements, à vendre",Bourgogne,NaN,6,NaN,https://www.avito.ma/fr/bourgogne/appartements/CMN_SI_1650___Appartement_%C3%A0_vendre_%C3%A0_Bourgogne_Est_55653633.htm
Appartement à vendre 72 m² à Asilah,Asilah,560 000 DH,2,1,72,"Appartements, à vendre",Toute la ville,1,2,6-10 ans,https://www.avito.ma/fr/asilah/appartements/Appartement_%C3%A0_vendre_72_m%C2%B2_%C3%A0_Asilah_55368420.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jaY?utm_source=avito_integration&utm_medium=listing_integration
Appartement meublé 57m² a vendre a hay ElMatar,El Jadida,360 000 DH,2,1,57,"Appartements, à vendre",Centre,1,2,6-10 ans,https://www.avito.ma/fr/centre/appartements/Appartement_meubl%C3%A9_57m%C2%B2_a_vendre_a_hay_ElMatar_55339218.htm
Appartement à Marina Blanca,Dar Bouazza,1 700 000 DH,2,2,98,"Appartements, à vendre",Toute la ville,1,1,1-5 ans,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_%C3%A0_Marina_Blanca_54401684.htm
Appartement à vendre 146 m² à Agadir,Agadir,2 019 001 DH,4,1,146,"Appartements, à vendre",Talborjt,1,1,Neuf,https://www.avito.ma/fr/talborjt/appartements/Appartement_%C3%A0_vendre_146_m%C2%B2_%C3%A0_Agadir_55053669.htm
Appartement à vendre belvédère,Casablanca,PRIX NON SPÉCIFIÉ,3,2,150,"Appartements, à vendre",Belvédère,1,4,1-5 ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_%C3%A0_vendre_belv%C3%A9d%C3%A8re__55695342.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/47h?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 104 m² à Temara,Temara,1 450 000 DH,3,2,104,"Appartements, à vendre",Wifak,1,1,Neuf,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_vendre_104_m%C2%B2_%C3%A0_Temara_55723471.htm
Appartement à vendre 116 m² à Rabat,Rabat,1 500 000 DH,3,2,116,"Appartements, à vendre",Guich Oudaya,1,1,Neuf,https://www.avito.ma/fr/guich_oudaya/appartements/Appartement_%C3%A0_vendre_116_m%C2%B2_%C3%A0_Rabat_55466776.htm
Appartement à vendre 72 m² à Temara,Temara,850 000 DH,2,2,72,"Appartements, à vendre",Wifak,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_vendre_72_m%C2%B2_%C3%A0_Temara_55723489.htm
Bel appartement de 160 M2 à vendre à Maârif Casa,Casablanca,2 400 000 DH,4,1,140,"Appartements, à vendre",Maarif,1,Rez de chaussée,21+ ans,https://www.avito.ma/fr/maarif/appartements/Bel_appartement_de_160_M2_%C3%A0_vendre_%C3%A0_Ma%C3%A2rif_Casa_55696216.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jZv?utm_source=avito_integration&utm_medium=listing_integration
Appartement 84 m²Al Baraka à Dcheïra El Jihadia,Dcheïra El Jihadia,701 720 DH,3,2,84,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/dche%C3%AFra_el_jihadia/appartements/Appartement_84_m%C2%B2Al_Baraka__%C3%A0_Dche%C3%AFra_El_Jihadia_52999322.htm
Appartement à vendre 79 m² à Casablanca,Casablanca,580 000 DH,2,1,79,"Appartements, à vendre",Sidi Moumen,2,2,6-10 ans,https://www.avito.ma/fr/sidi_moumen/appartements/Appartement_%C3%A0_vendre_79_m%C2%B2_%C3%A0_Casablanca_55223183.htm
Appart. 79 m2 Angle Chouka Omarya-Hay Chrifa,Casablanca,760 000 DH,2,1,79,"Appartements, à vendre",Aïn Chock,2,3,NaN,https://www.avito.ma/fr/a%C3%AFn_chock/appartements/Appart__79_m2__Angle_Chouka__Omarya_Hay_Chrifa_55672086.htm
Appart. Haut Stand 104 m2 Résid. Fermée Californie,Casablanca,1 560 000 DH,3,2,104,"Appartements, à vendre",Californie,1,1,NaN,https://www.avito.ma/fr/californie/appartements/Appart__Haut_Stand_104_m2_R%C3%A9sid__Ferm%C3%A9e_Californie_55625698.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jfl?utm_source=avito_integration&utm_medium=listing_integration
Appartement de luxe 156m sans vis à vis,Casablanca,1 300 000 DH,4,2,106,"Appartements, à vendre",Ain Sebaa,1,6,1-5 ans,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_de_luxe_156m_sans_vis_%C3%A0_vis_55687853.htm
Appartement à vendre 91 m² à Mohammedia,Mohammedia,1 277 500 DH,2,2,91,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_91_m%C2%B2_%C3%A0_Mohammedia_55453790.htm
Appart. 2ème étage 82 m2 Lot chaoui Bd tah,Casablanca,880 000 DH,2,2,82,"Appartements, à vendre",Aïn Chock,2,2,NaN,https://www.avito.ma/fr/a%C3%AFn_chock/appartements/Appart__2%C3%A8me_%C3%A9tage_82_m2_Lot_chaoui_Bd_tah_55626029.htm
Guiche lodaya Appartement en vente,Rabat,1 100 001 DH,2,1,83,"Appartements, à vendre",Guich Oudaya,1,1,NaN,https://www.avito.ma/fr/guich_oudaya/appartements/Guiche_lodaya_Appartement_en_vente_55738326.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jcQ?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 60 m² La Perle Bleue à Dakhla,Dakhla,562 500 DH,3,1,60,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/dakhla/appartements/Appartement_%C3%A0_vendre_60_m%C2%B2_La_Perle_Bleue_%C3%A0_Dakhla_55045162.htm
Appartement à vendre 97 m² Rizq à Agadir,Agadir,1 238 400 DH,3,1,97,"Appartements, à vendre",Autre secteur,1,4,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_97_m%C2%B2_Rizq_%C3%A0_Agadir_54715149.htm
appartement taza,Taza,PRIX NON SPÉCIFIÉ,3,1,940,"Appartements, à vendre",Toute la ville,1,3,6-10 ans,https://www.avito.ma/fr/taza/appartements/appartement_taza_55738331.htm
Appartement à vendre 44 m² à Casablanca,Casablanca,864 000 DH,1,1,44,"Appartements, à vendre",Sidi Maarouf,1,1,Neuf,https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_%C3%A0_vendre_44_m%C2%B2_%C3%A0_Casablanca_55449791.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/joa?utm_source=avito_integration&utm_medium=listing_integration
appartement 76 métre 87 mlion petite immeuble,Tanger,PRIX NON SPÉCIFIÉ,2,1,NaN,"Appartements, à vendre",Centre ville,1,3,Neuf,https://www.avito.ma/fr/centre_ville/appartements/appartement_76_m%C3%A9tre_87_mlion_petite_immeuble__55738325.htm
A VENDRE - APPARTEMENT SUR MAARIF QUARTIER BERGER,Casablanca,860 000 DH,2,1,78,"Appartements, à vendre",Maarif,1,Rez de chaussée,NaN,https://www.avito.ma/fr/maarif/appartements/A_VENDRE___APPARTEMENT_SUR_MAARIF_QUARTIER_BERGER_55711811.htm
Appartement à vendre 137 m² à Mohammedia Parc,Mohammedia,PRIX NON SPÉCIFIÉ,3,NaN,137,"Appartements, à vendre",Autre secteur,2,2,NaN,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_137_m%C2%B2_%C3%A0_Mohammedia_Parc_55372550.htm
CMN-MA-1755 - Appartement à vendre à Racine,Casablanca,1 400 000 DH,1,1,58,"Appartements, à vendre",Racine,NaN,2,NaN,https://www.avito.ma/fr/racine/appartements/CMN_MA_1755___Appartement_%C3%A0_vendre_%C3%A0_Racine_55650826.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jTG?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 103 m² à Marrakech,Marrakech,PRIX NON SPÉCIFIÉ,2,1,103,"Appartements, à vendre",Route de Casablanca,1,3,1-5 ans,https://www.avito.ma/fr/route_de_casablanca/appartements/Appartement_%C3%A0_vendre_103_m%C2%B2_%C3%A0_Marrakech_55035347.htm
Appartement à vendre 92 m² à Temara,Temara,PRIX NON SPÉCIFIÉ,3,2,92,"Appartements, à vendre",Massira,1,4,6-10 ans,https://www.avito.ma/fr/massira/appartements/Appartement_%C3%A0_vendre_92_m%C2%B2_%C3%A0_Temara_55738291.htm
Appartement à vendre 57m² à Marrakech,Marrakech,PRIX NON SPÉCIFIÉ,2,1,57,"Appartements, à vendre",Guéliz,1,3,Neuf,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_%C3%A0_vendre_57m%C2%B2_%C3%A0_Marrakech_53715307.htm
Appartement 84 m² à Marrak 3 chambres salon,Marrakech,650 000 DH,3,1,84,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement__84_m%C2%B2_%C3%A0_Marrak_3_chambres_salon__55651489.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jUt?utm_source=avito_integration&utm_medium=listing_integration
APPAREMMENT 118M CORNICHE A VENDRE,Mohammedia,PRIX NON SPÉCIFIÉ,3,2,118,"Appartements, à vendre",Corniche,1,Rez de chaussée,6-10 ans,https://www.avito.ma/fr/corniche/appartements/APPAREMMENT_118M_CORNICHE_A_VENDRE_55711592.htm
Appartement à vendre 130 m² à Agadir,Agadir,1 600 000 DH,4,3,130,"Appartements, à vendre",Hay Mohammadi,1,1,11-20 ans,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Agadir_55738207.htm
appartement neuf cinq minutes malabata,Tanger,460 000 DH,2,1,54,"Appartements, à vendre",Malabata,1,2,Neuf,https://www.avito.ma/fr/malabata/appartements/appartement_neuf_cinq_minutes_malabata__55738204.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jCh?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 57m² à Marrakech,Marrakech,PRIX NON SPÉCIFIÉ,2,1,57,"Appartements, à vendre",Guéliz,1,3,Neuf,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_%C3%A0_vendre_57m%C2%B2_%C3%A0_Marrakech_53715307.htm
Appartement 84 m² à Marrak 3 chambres salon,Marrakech,650 000 DH,3,1,84,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement__84_m%C2%B2_%C3%A0_Marrak_3_chambres_salon__55651489.htm
APPAREMMENT 118M CORNICHE A VENDRE,Mohammedia,PRIX NON SPÉCIFIÉ,3,2,118,"Appartements, à vendre",Corniche,1,Rez de chaussée,6-10 ans,https://www.avito.ma/fr/corniche/appartements/APPAREMMENT_118M_CORNICHE_A_VENDRE_55711592.htm
Appartement à vendre 130 m² à Agadir,Agadir,1 600 000 DH,4,3,130,"Appartements, à vendre",Hay Mohammadi,1,1,11-20 ans,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Agadir_55738207.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jow?utm_source=avito_integration&utm_medium=listing_integration
appartement neuf cinq minutes malabata,Tanger,460 000 DH,2,1,54,"Appartements, à vendre",Malabata,1,2,Neuf,https://www.avito.ma/fr/malabata/appartements/appartement_neuf_cinq_minutes_malabata__55738204.htm
RAK-GU-1118 - Appartement à vendre à Issil,Marrakech,980 000 DH,3,2,115,"Appartements, à vendre",Issil,NaN,1,NaN,https://www.avito.ma/fr/issil/appartements/RAK_GU_1118___Appartement_%C3%A0_vendre_%C3%A0_Issil_55486494.htm
Appartement à vendre 185 m² à Kénitra,Kénitra,1 300 000 DH,3,1,185,"Appartements, à vendre",Mimosas,1,8,11-20 ans,https://www.avito.ma/fr/mimosas/appartements/Appartement_%C3%A0_vendre_185_m%C2%B2_%C3%A0_K%C3%A9nitra_55642876.htm
Magnifique appartement 115 m² 2 mars,Casablanca,1 550 000 DH,3,2,115,"Appartements, à vendre",2 Mars,1,4,NaN,https://www.avito.ma/fr/2_mars/appartements/Magnifique_appartement_115_m%C2%B2__2_mars__55634811.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jHx?utm_source=avito_integration&utm_medium=listing_integration
appartement 76 métre 6 minutes malabata,Tanger,870 000 DH,2,2,76,"Appartements, à vendre",Malabata,1,2,Neuf,https://www.avito.ma/fr/malabata/appartements/appartement_76_m%C3%A9tre_6_minutes_malabata__55738178.htm
Appartement à vendre dans un excellent emplacement,Marrakech,400 000 DH,2,1,64,"Appartements, à vendre",Route de Casablanca,1,Rez de chaussée,1-5 ans,https://www.avito.ma/fr/route_de_casablanca/appartements/Appartement_%C3%A0_vendre_dans_un_excellent_emplacement_55536048.htm
Appartement haut standing secteur 23,Rabat,3 400 000 DH,3,2,150,"Appartements, à vendre",Hay Riad,2,1,11-20 ans,https://www.avito.ma/fr/hay_riad/appartements/Appartement_haut_standing_secteur_23_53741768.htm
RAK-GU-1101 - Appartement à vendre à Ouasis,Marrakech,1 100 000 DH,2,2,108,"Appartements, à vendre",Hay Izdihar,NaN,1,NaN,https://www.avito.ma/fr/hay_izdihar/appartements/RAK_GU_1101___Appartement_%C3%A0_vendre_%C3%A0_Ouasis_55187227.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jCp?utm_source=avito_integration&utm_medium=listing_integration
RAK-GU-1106 - Appartement à vendre à Izdihar,Marrakech,850 000 DH,2,2,80,"Appartements, à vendre",Hay Izdihar,NaN,1,NaN,https://www.avito.ma/fr/hay_izdihar/appartements/RAK_GU_1106___Appartement_%C3%A0_vendre_%C3%A0_Izdihar_55210368.htm
Appartement à vendre 64 m² à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,2,NaN,64,"Appartements, à vendre",Sidi Bernoussi,NaN,4,Neuf,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_%C3%A0_vendre_64_m%C2%B2_%C3%A0_Casablanca_37621456.htm
Océan Apt à vendre 77 m²,Rabat,1 160 000 DH,2,1,77,"Appartements, à vendre",Quartier de l'Océan,2,2,11-20 ans,https://www.avito.ma/fr/quartier_de_l'oc%C3%A9an/appartements/Oc%C3%A9an_Apt_%C3%A0_vendre_77_m%C2%B2_55097029.htm
Appartement 55 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,2,1,55,"Appartements, à vendre",Mesnana,1,6,1-5 ans,https://www.avito.ma/fr/mesnana/appartements/Appartement_55_m%C2%B2_%C3%A0_Tanger_55738125.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jXt?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 108 m² à Nouaceur,Nouaceur,1 039 000 DH,2,2,108,"Appartements, à vendre",Toute la ville,2,2,6-10 ans,https://www.avito.ma/fr/nouaceur/appartements/Appartement_%C3%A0_vendre_108_m%C2%B2_%C3%A0_Nouaceur_55658309.htm
Appartement à vendre 53 m² à errahma sans meubles,Casablanca,280 000 DH,2,2,53,"Appartements, à vendre",Errahma,1,3,6-10 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_53_m%C2%B2_%C3%A0_errahma_sans_meubles_55505449.htm
appartement Neuf a RTE D'imouzzar,Fès,7 270 DH,3,2,106,"Appartements, à vendre",Route d'Immouzere,2,2,Neuf,https://www.avito.ma/fr/route_d'immouzere/appartements/appartement_Neuf_a_RTE_D_imouzzar__55325570.htm
appartement 130m2 tanger Gzenaya,Tanger,900 000 DH,3,2,90,"Appartements, à vendre",Autre secteur,1,5,1-5 ans,https://www.avito.ma/fr/autre_secteur/appartements/appartement_130m2_tanger_Gzenaya_55537297.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/tNq?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 82 m² 4 min de la plage,El Jadida,640 000 DH,2,2,82,"Appartements, à vendre",Corniche,1,1,NaN,https://www.avito.ma/fr/corniche/appartements/Appartement_%C3%A0_vendre_82_m%C2%B2_4_min_de_la_plage_55525682.htm
Appartement 129 m² à Fès,Fès,750 000 DH,3,2,129,"Appartements, à vendre",Hay Atlas,2,2,11-20 ans,https://www.avito.ma/fr/hay_atlas/appartements/Appartement_129_m%C2%B2_%C3%A0_F%C3%A8s_55621036.htm
