titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien
Appartement à vendre 42 m² à Marrakech,Marrakech,760 000 DH,5+,3,42,"Appartements, à vendre",Guéliz,1,1,Neuf
Appartement à vendre plein centre gueliz,Marrakech,1 160 000 DH,1,1,84,"Appartements, à vendre",Guéliz,1,4,6-10 ans
3 appartement haut standing familliale,Oujda,250 DH /Nuit,2,2,NaN,"Locations de vacances, à louer",Hay zitoune,NaN,NaN,NaN
appartement à mahjriad,Rabat,8 500 DH,5,2,136,"Appartements, à louer",Hay Riad,2,3,NaN
Appartement à louer Temara chari3e alhasane tani,Temara,4 500 DH,2,2,120,"Appartements, à louer",Riad Oulad Mtaa,1,2,NaN
appartement luxe,Agadir,300 DH /Nuit,3,3,NaN,"Locations de vacances, à louer",Hay Mohammadi,NaN,NaN,NaN
Appartement à vendre 78 m² à El Jadida,El Jadida,570 000 DH,2,Appartements,78,"Appartements, à vendre",Hay Essalam,2,2,6-10 ans
appartement avec piscine à l'hivernage,Marrakech,550 DH /Nuit,2,1,NaN,"Locations de vacances, à louer",Hivernage,NaN,NaN,NaN
appartement au centre d'agadir,Agadir,200 DH /Nuit,4,2,NaN,"Locations de vacances, à louer",Abattoirs,NaN,NaN,NaN
60027-Appt à louer à 10500DH à Cil,Casablanca,10 500 DH,5,2,NaN,"Appartements, demande de location",C.I.L,NaN,3,NaN
Appartement de standing,Casablanca,500 DH /Nuit,2,2,NaN,"Locations de vacances, à louer",Bourgogne,NaN,NaN,NaN
JOLI APPART MEUBLE AIN SEBAA TRMWAY,Casablanca,4 200 DH,5+,2,76,"Appartements, à louer",Ain Sebaa,1,2,NaN
"App avec ascenseur et WiFi, proche de la mer anza",Agadir,300 DH /Nuit,2,1,NaN,"Locations de vacances, à louer",Anza,NaN,NaN,NaN
CMN-MA-1755 - Appartement à vendre à Racine,Casablanca,1 400 000 DH,NaN,NaN,58,"Appartements, à vendre",Racine,NaN,2,NaN
Appartement à vendre 74 m² à El Jadida,El Jadida,590 000 DH,1,1,74,"Appartements, à vendre",Al Boustane,1,1,6-10 ans
CMN-MA-1641 - Appartement à vendre à Val Fleurie,Casablanca,1 600 000 DH,2,1,132,"Appartements, à vendre",Val Fleuri,NaN,5,NaN
31398-Vente Appt à Casablanca Ferme Bretonne de 10,Casablanca,1 760 000 DH,3,1,100,"Appartements, à vendre",Ferme Bretone,NaN,4,6-10 ans
NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 144 m² à Tanger,Tanger,11 000 DH,NaN,NaN,144,"Appartements, à vendre",Autre secteur,1,3,Neuf
"2 chambres , salon , cuisine équipée",Marrakech,460 000 DH,3,2,64,"Appartements, à vendre",M'Hamid,1,1,Neuf
Appartement Usage Professionnel à vendre - Benjdia,Casablanca,2 000 000 DH,2,1,178,"Appartements, à vendre",Ben Ejdia,1,1,Neuf
Appartement 57 m² à Casablanca,Casablanca,500 000 DH,4,2,57,"Appartements, à vendre",Sidi Bernoussi,1,3,11-20 ans
NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN
Penthouse standing en vente a souissi,Rabat,6 500 000 DH,NaN,NaN,270,"Appartements, à vendre",Souissi,2,3,NaN
54970-Vente Appt à Casablanca Ferme Bretonne de 11,Casablanca,2 100 000 DH,3,4,100,"Appartements, à vendre",Ferme Bretone,NaN,4,1-5 ans
50638-Vente Appt à Casablanca Bourgogne (Sidi Bely,Casablanca,1 076 900 DH,3,2,64,"Appartements, à vendre",Bourgogne,NaN,2,6-10 ans
appartement a vendre centre de Casablanca,Casablanca,2 100 000 DH,1,1,164,"Appartements, à vendre",La Gironde,1,2,6-10 ans
NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN
Appartement de luxe de 62 m² à vendre à Marrakech.,Marrakech,440 000 DH,NaN,NaN,62,"Appartements, à vendre",M'Hamid,1,1,Neuf
شقة للبيع بالسعيدية 39 بالدعم 49 بلا دعم,Saidia,490 000 DH,2,1,65,"Appartements, à vendre",Toute la ville,1,1,Neuf
CMN-SI-1647 - Appartement à vendre à Gauthier,Casablanca,1 600 000 DH,2,1,102,"Appartements, à vendre",Gauthier,NaN,4,NaN
CMN-MA-1342 - Appartement à vendre à Bachkou,Casablanca,1 390 000 DH,2,2,105,"Appartements, à vendre",Bachkou,NaN,5,NaN
NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 77 m² à Tanger,Tanger,800 000 DH,NaN,NaN,77,"Appartements, à vendre",Val Fleuri,1,3,11-20 ans
Appartement neuf à vendre 95 m² à Bouznika,Bouznika,690 000 DH,2,2,95,"Appartements, à vendre",Autre secteur,1,1,Neuf
Appartement à vendre 70 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,3,2,70,"Appartements, à vendre",Autre secteur,1,2,Neuf
Appartement à vendre 185 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,2,1,183,"Appartements, à vendre",Centre ville,2,1,Neuf
NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN
Appartement Résidence Safa,Agadir,900 000 DH,NaN,NaN,84,"Appartements, à vendre",Hay Mohammadi,1,2,NaN
18144-Vente Appt à Casablanca Les Princesses de 81,Casablanca,1 100 000 DH,2,NaN,81,"Appartements, à vendre",Les Princesses,NaN,5,21+ ans
Appartement Sidi Bernoussi Résidences Al Badr,Casablanca,7 200 DH,2,1,49,"Appartements, à vendre",Sidi Bernoussi,NaN,Rez de chaussée,Neuf
Appartement sans vis à vis,El Jadida,490 000 DH,3,100,70,"Appartements, à vendre",Al Kodia,1,2,11-20 ans
NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN
RAK-GU-1085 - Appartement à vendre à Mabrouka,Marrakech,650 000 DH,NaN,NaN,68,"Appartements, à vendre",Autre secteur,NaN,3,NaN
61292-Vente Appt à Casablanca Lekrimat de 72 m²,Casablanca,830 000 DH,2,1,72,"Appartements, à vendre",Hay Chrifa,NaN,1,11-20 ans
CMN-AC-1554 - Appartement à vendre à Mandarona,Casablanca,1 700 000 DH,1,1,108,"Appartements, à vendre",Mandarona,NaN,Rez de chaussée,NaN
CMN-ME-1600 - Appartement à vendre à 2 Mars,Casablanca,1 750 000 DH,3,2,127,"Appartements, à vendre",2 Mars,NaN,3,NaN
NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN
8794-Vente Appt à Témara Hay Al Wifaq de 110 m²,Temara,1 080 000 DH,NaN,NaN,76,"Appartements, à vendre",Wifak,NaN,Rez de chaussée,21+ ans
CMN-HA-1350 - Appartement à vendre à Beauséjour,Casablanca,1 800 000 DH,2,1,157,"Appartements, à vendre",Beauséjour,NaN,1,NaN
lux apt deux façade lagironde,Casablanca,PRIX NON SPÉCIFIÉ,3,2,84,"Appartements, à vendre",La Gironde,1,2,6-10 ans
Appartement à vendre 101 m² à Bourgogne Ouest,Casablanca,1 320 000 DH,2,2,98,"Appartements, à vendre",Anfa,2,2,11-20 ans
NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN
53950-Vente Appt à Rabat Kebibat de 85 m²,Rabat,1 150 000 DH,NaN,NaN,85,"Appartements, à vendre",Kébibat,NaN,1,21+ ans
Appartement meublé 2 chambre 66m2,Tanger,660 000 DH,2,1,66,"Appartements, à vendre",Aida,1,3,1-5 ans
CMN-MA-1783 - Appartement à vendre à Massira Khadra,Casablanca,5 200 000 DH,2,1,365,"Appartements, à vendre",Anfa,NaN,1,NaN
NaN,NaN,NaN,4,4,NaN,NaN,NaN,NaN,NaN,NaN
60564-Vente Appt à Casablanca Bourgogne (Anfa) de,Casablanca,2 200 000 DH,NaN,NaN,94,"Appartements, à vendre",Bourgogne,NaN,7+,11-20 ans
46645-Vente Appt à Casablanca Burger de 110 m²,Casablanca,1 100 000 DH,2,2,110,"Appartements, à vendre",Maarif,NaN,3,21+ ans
Appartement à vendre 74 m² à Casablanca,Casablanca,6 800 DH,2,1,74,"Appartements, à vendre",Sidi Bernoussi,NaN,4,Neuf
Appartement à vendre 88 m² à Salé,Salé,PRIX NON SPÉCIFIÉ,2,2,88,"Appartements, à vendre",Toute la ville,1,1,NaN
NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 76 m² à Temara,Temara,800 000 DH,NaN,NaN,76,"Appartements, à vendre",Autre secteur,1,1,6-10 ans
belle occasion Appartement 68 m² à Sale,Salé,520 000 DH,2,2,68,"Appartements, à vendre",Tabriquet,2,4,21+ ans
Appartement à vendre 119 m² à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,2,1,119,"Appartements, à vendre",Val Fleuri,1,2,Neuf
Neuf apartement à vendre 90m² 2ème ètage,Agadir,PRIX NON SPÉCIFIÉ,3,3,90,"Appartements, à vendre",Hay Mohammadi,1,1,Neuf
NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 116 m² à Rabat,Rabat,1 500 000 DH,NaN,NaN,116,"Appartements, à vendre",Guich Oudaya,1,1,Neuf
Appartement à vendre 90 m² à Temara,Temara,1 650 000 DH,3,2,90,"Appartements, à vendre",Riad Oulad Mtaa,1,2,1-5 ans
Appartement haut standing à vendre à Bouskoura,Bouskoura,1 480 000 DH,3,2,114,"Appartements, à vendre",Ville verte,1,2,Neuf
Bel appartement 2Chs 80m2 Maarif Extension,Casablanca,1 150 000 DH,3,2,80,"Appartements, à vendre",Maarif,1,2,6-10 ans
NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN
Appartement 2 CH AU 4ème ET DERNIER ÉTAGE,Agadir,600 000 DH,NaN,NaN,60,"Appartements, à vendre",Hay Salam,1,4,21+ ans
Appart seul escalier 163 m² à côté Marjane 3 face,El Jadida,1 180 000 DH,2,1,163,"Appartements, à vendre",Najmat Al Janoub,2,2,Neuf
Appartement à vendre 153 m² à Casablanca,Casablanca,1 500 000 DH,3,2,153,"Appartements, à vendre",Nassim,2,3,6-10 ans
Appartement bien fini à vendre hay mohmadi,Agadir,500 000 DH,3,2,47,"Appartements, à vendre",Hay Mohammadi,1,2,Neuf
NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN
appartement à vendre immeuble Yasmine,Agadir,1 000 000 DH,NaN,NaN,82,"Appartements, à vendre",Av Mokawama,1,3,Neuf
RBA-HA-1041 - Appartement à vendre à L'Ocean,Rabat,1 800 000 DH,2,2,158,"Appartements, à vendre",Quartier de l'Océan,NaN,NaN,NaN
RBA-SKH-TE-1053 - Appartement à vendre à Guich O...,Rabat,1 750 000 DH,3,2,NaN,"Appartements, à vendre",Guich Oudaya,NaN,2,NaN
Appartement à vendre 160 m² à Casablanca Marina,Casablanca,3 700 000 DH,3,2,160,"Appartements, à vendre",Marina,2,1,Neuf
NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 63 m² à Agadir,Agadir,600 000 DH,NaN,NaN,60,"Appartements, à vendre",Hay Mohammadi,1,3,11-20 ans
Appartement à vendre 53 m² à errahma sans meubles,Casablanca,280 000 DH,2,1,53,"Appartements, à vendre",Errahma,1,3,6-10 ans
Appartement haut standing à victoria bouskoura,Casablanca,PRIX NON SPÉCIFIÉ,2,2,119,"Appartements, à vendre",Autre secteur,1,2,Neuf
شقة الهبال 130m مشمشة فيها شروط الدعم,Had Soualem,680 000 DH,2,2,130,"Appartements, à vendre",Toute la ville,1,3,Neuf
NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN
Appartement meuble 50 m2 a hay Mabrouka,Marrakech,400 000 DH,NaN,NaN,50,"Appartements, à vendre",Massar,1,Rez de chaussée,NaN
Dublex Appartt 123 m² à Ibn badis 2 face,El Jadida,980 000 DH,1,1,123,"Appartements, à vendre",Centre,2,2,Neuf
Appartement à vendre 100 m² à Casablanca,Casablanca,740 000 DH,3,3,100,"Appartements, à vendre",Autre secteur,1,1,Neuf
Appartement en Rez de Jardin,Marrakech,570 000 DH,4,3,65,"Appartements, à vendre",Route d'Amezmiz,2,Rez de chaussée,NaN
NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 74 m² à Marrakech,Marrakech,660 000 DH,NaN,NaN,61,"Appartements, à vendre",Route de Casablanca,1,2,6-10 ans
Appartement à vendre 90 m² à Marrakech,Marrakech,9 500 DH,2,2,90,"Appartements, à vendre",Targa,1,2,Neuf
Appartement à vendre 81 m² à Dar Bouazza,Dar Bouazza,1 350 000 DH,4,3,81,"Appartements, à vendre",Toute la ville,1,1,Neuf
Appartement 67 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,2,2,67,"Appartements, à vendre",manar,1,2,Neuf
NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN
jolie appartement a vendre,Marrakech,1 400 000 DH,NaN,NaN,105,"Appartements, à vendre",Guéliz,2,3,11-20 ans
Appartement à vendre 89 m² à El Jadida,El Jadida,680 000 DH,3,2,89,"Appartements, à vendre",Najd,1,1,Neuf
Joli Appartement à vendre 62M² 2ème ètage,Agadir,PRIX NON SPÉCIFIÉ,2,1,62,"Appartements, à vendre",Hay Mohammadi,1,2,Neuf
NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN
